EmployeeID,Age,Attrition,BusinessTravel,Department,DistanceFromHome,Education,EducationField,Gender,JobLevel,JobRole,MaritalStatus,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance
1,0.5714285714285712,0,1.0,1.0,-0.6428571428571428,-0.5,-0.6,-1.0,-1.0,-1.0,0.0,0.2750921537651392,-0.7777777777777778,-1.0000000000000002,-1.0,-0.95,1.0,-0.95,-1.0,-1.0,0.3333333333333335,-1.0,0.3333333333333335,1.0,-0.33333333333333326
2,-0.38095238095238093,1,0.0,0.0,-0.3571428571428572,-1.0,-0.6,-1.0,-1.0,0.5,1.0,-0.665086887835703,-1.0,0.714285714285714,-0.33333333333333337,-0.7,0.0,-0.75,-0.8666666666666667,-0.5294117647058824,-0.33333333333333326,1.0,0.3333333333333335,-0.33333333333333326,1.0
3,-0.3333333333333335,0,0.0,0.0,0.1428571428571428,0.5,0.6000000000000001,1.0,0.5,0.75,0.0,0.9293312269615586,-0.7777777777777778,-0.4285714285714288,1.0,-0.75,-0.33333333333333337,-0.75,-1.0,-0.6470588235294117,0.3333333333333335,-1.0,-0.33333333333333326,-0.33333333333333326,-0.9999999999999999
4,-0.04761904761904767,0,-1.0,0.0,-0.9285714285714286,1.0,-0.6,1.0,0.0,-0.75,0.0,-0.22991047919957885,-0.33333333333333337,-1.0000000000000002,1.0,-0.35,0.6666666666666665,-0.6000000000000001,-0.06666666666666665,-0.4117647058823529,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
5,-0.3333333333333335,0,1.0,0.0,-0.3571428571428572,-1.0,0.20000000000000018,1.0,-1.0,0.75,1.0,-0.8596103212216957,-0.11111111111111116,-0.8571428571428572,0.33333333333333326,-0.55,-0.33333333333333337,-0.7,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
6,0.33333333333333304,0,1.0,0.0,-0.5,0.0,-0.6,-1.0,0.5,0.25,0.0,-0.6775144813059506,-0.33333333333333337,-0.7142857142857144,-1.0,0.40000000000000013,0.6666666666666665,-0.6499999999999999,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.33333333333333326
7,-0.523809523809524,1,1.0,0.0,-0.2857142857142857,-0.5,0.20000000000000018,1.0,-0.5,0.75,1.0,-0.49404949973670365,-0.5555555555555556,0.28571428571428514,-0.33333333333333337,-0.75,-0.33333333333333337,-1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.9999999999999999,0.3333333333333335,-0.9999999999999999
8,-0.4761904761904763,0,1.0,0.0,0.2142857142857142,0.0,-0.6,1.0,-0.5,0.75,0.0,-0.775250131648236,-0.5555555555555556,0.5714285714285707,1.0,-0.5,-0.33333333333333337,-1.0,-1.0,-1.0,0.3333333333333335,1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
9,-0.38095238095238093,0,1.0,0.0,-1.0,0.0,-0.6,1.0,0.0,-0.5,0.0,-0.8909952606635072,-1.0,0.42857142857142794,-1.0,-0.5,-0.33333333333333337,-0.55,-0.06666666666666665,-0.05882352941176472,0.3333333333333335,1.0,-0.33333333333333326,1.0,0.3333333333333335
10,-0.6666666666666667,0,-1.0,0.0,-0.5714285714285714,0.5,0.20000000000000018,-1.0,0.5,-0.5,-1.0,0.3117430226434965,-0.7777777777777778,-0.7142857142857144,-0.33333333333333337,-0.7,-0.33333333333333337,-0.7,-0.8666666666666667,-0.4117647058823529,0.3333333333333335,-1.0,-0.33333333333333326,-0.9999999999999999,0.3333333333333335
11,0.2857142857142856,0,1.0,0.0,0.1428571428571428,-0.5,0.20000000000000018,1.0,-0.5,-0.5,0.0,-0.26466561348077944,-1.0,-0.7142857142857144,0.33333333333333326,0.050000000000000044,-0.33333333333333337,0.0,-0.4666666666666667,0.17647058823529416,-0.33333333333333326,-1.0,0.3333333333333335,1.0,0.3333333333333335
13,0.7619047619047614,0,1.0,0.0,-0.0714285714285714,0.5,-0.6,-1.0,-1.0,0.75,1.0,-0.5230121116377042,-1.0,-0.14285714285714324,-1.0,0.8500000000000001,-0.33333333333333337,0.7999999999999998,-0.4666666666666667,0.5294117647058825,0.3333333333333335,-1.0,1.0,-0.9999999999999999,0.3333333333333335
14,0.38095238095238093,1,-1.0,0.0,-1.0,-1.0,0.20000000000000018,1.0,-1.0,0.5,0.0,-0.4994207477619801,-0.7777777777777778,-1.0000000000000002,0.33333333333333326,-0.5,0.33333333333333326,-0.5,0.19999999999999996,0.05882352941176472,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
15,-0.523809523809524,0,1.0,0.0,-1.0,0.0,-0.6,1.0,-1.0,0.0,0.0,-0.833280674038968,-0.7777777777777778,-0.5714285714285716,-1.0,-0.75,-0.33333333333333337,-0.75,-1.0,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,-0.33333333333333326
16,-0.09523809523809557,0,1.0,0.0,-1.0,0.0,-0.6,1.0,-0.5,-1.0,0.0,-0.5432332806740391,-0.11111111111111116,-1.0000000000000002,-1.0,-0.6499999999999999,-0.33333333333333337,-0.75,-1.0,-0.8823529411764706,0.3333333333333335,-1.0,0.3333333333333335,1.0,1.0
17,-0.8571428571428572,0,1.0,0.0,-0.8571428571428571,-0.5,-0.6,1.0,-1.0,-0.5,1.0,-0.6625592417061612,-0.7777777777777778,-0.8571428571428572,1.0,-0.85,0.0,-0.85,-0.8666666666666667,-1.0,-0.33333333333333326,-1.0,1.0,0.3333333333333335,1.0
18,-0.09523809523809557,0,-1.0,0.0,-1.0,0.0,0.20000000000000018,1.0,-0.5,0.75,-1.0,-0.6716166403370196,-0.5555555555555556,-0.7142857142857144,-0.33333333333333337,-0.25,-0.33333333333333337,-0.75,-1.0,-0.7647058823529411,0.3333333333333335,-1.0,-0.9999999999999999,1.0,0.3333333333333335
19,-0.1904761904761907,0,1.0,1.0,-0.5714285714285714,0.5,-0.6,1.0,-1.0,1.0,-1.0,-0.8494997367035282,0.5555555555555554,-0.28571428571428603,-1.0,-0.5,0.6666666666666665,-0.6499999999999999,-0.20000000000000007,-0.7647058823529411,-0.33333333333333326,-1.0,-0.33333333333333326,-0.33333333333333326,-0.33333333333333326
20,-0.04761904761904767,0,1.0,0.0,-0.5,0.0,-0.6,-1.0,-1.0,-0.25,-1.0,-0.38272775144813076,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.6,0.6666666666666665,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
21,-0.6190476190476193,0,0.0,0.0,-1.0,0.5,0.6000000000000001,1.0,-0.5,-0.5,-1.0,-0.006003159557662174,-0.7777777777777778,-4.440892098500626e-16,-1.0,-0.7,0.0,-0.7,-0.8666666666666667,-0.5294117647058824,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,-0.9999999999999999
22,0.5238095238095237,0,1.0,1.0,-0.5,0.5,-0.6,1.0,-1.0,0.5,-1.0,-0.08815165876777264,-0.33333333333333337,0.714285714285714,-1.0,0.40000000000000013,-0.33333333333333337,-0.5,-0.8666666666666667,-0.2941176470588235,-0.33333333333333326,1.0,-0.9999999999999999,-0.33333333333333326,-0.33333333333333326
23,0.6666666666666665,0,1.0,0.0,-0.2857142857142857,0.5,-0.6,-1.0,-0.5,0.5,0.0,-0.8800421274354924,-0.33333333333333337,-1.0000000000000002,-1.0,0.050000000000000044,-0.33333333333333337,-0.75,-0.8666666666666667,-0.6470588235294117,0.3333333333333335,-1.0,0.3333333333333335,0.3333333333333335,-0.33333333333333326
25,-0.4761904761904763,0,0.0,0.0,0.0714285714285714,0.5,0.20000000000000018,1.0,-1.0,-0.5,1.0,-0.42032648762506586,-0.7777777777777778,-1.0000000000000002,-0.33333333333333337,-0.5,-0.33333333333333337,-0.5,-1.0,0.05882352941176472,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
26,0.7619047619047614,0,1.0,0.0,-1.0,0.5,0.6000000000000001,-1.0,-1.0,0.5,0.0,-0.39020537124802535,-0.33333333333333337,-1.0000000000000002,-1.0,-0.3999999999999999,-0.33333333333333337,-0.5,-1.0,-0.05882352941176472,0.3333333333333335,-1.0,-0.33333333333333326,1.0,0.3333333333333335
27,-0.6190476190476193,0,0.0,0.0,-0.4285714285714286,0.0,-0.6,-1.0,-1.0,-0.25,0.0,0.6094786729857817,-0.7777777777777778,0.5714285714285707,-1.0,-0.75,0.0,-0.75,-0.6000000000000001,-0.6470588235294117,0.3333333333333335,1.0,-0.9999999999999999,-0.9999999999999999,0.3333333333333335
28,-0.09523809523809557,0,1.0,1.0,-0.7142857142857143,-1.0,-0.19999999999999996,1.0,-1.0,0.5,1.0,-0.8213796735123751,-0.7777777777777778,-1.0000000000000002,-1.0,-0.1499999999999999,-0.33333333333333337,-0.15000000000000002,-0.33333333333333337,-0.17647058823529416,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
29,0.23809523809523814,1,0.0,0.0,-1.0,-0.5,0.20000000000000018,1.0,-0.5,0.5,-1.0,-0.01800947867298608,-0.33333333333333337,-0.5714285714285716,-0.33333333333333337,-0.04999999999999993,-0.33333333333333337,-0.95,-1.0,-1.0,-0.33333333333333326,-1.0,1.0,0.3333333333333335,-0.9999999999999999
30,-0.04761904761904767,0,1.0,1.0,-0.9285714285714286,0.0,-0.19999999999999996,-1.0,-1.0,-0.25,-1.0,-0.6378093733543972,1.0,-0.8571428571428572,-1.0,-0.5,0.0,-0.9,-0.8666666666666667,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
31,-0.6190476190476193,1,1.0,0.0,-0.7857142857142857,0.0,0.20000000000000018,1.0,0.0,0.5,-1.0,-0.38441284886782534,-0.5555555555555556,-1.0000000000000002,-1.0,-0.75,0.6666666666666665,-0.85,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,-0.9999999999999999,-0.33333333333333326,0.3333333333333335
32,-0.523809523809524,0,1.0,0.0,-0.5714285714285714,0.0,0.6000000000000001,1.0,-1.0,-0.75,1.0,-0.09131121642969986,-0.7777777777777778,-0.7142857142857144,-1.0,-0.75,1.0,-0.75,-1.0,-0.7647058823529411,-0.33333333333333326,-1.0,1.0,1.0,0.3333333333333335
33,0.4761904761904763,0,0.0,0.0,-1.0,-1.0,0.20000000000000018,-1.0,-0.5,0.5,1.0,-0.7280674038967878,1.0,-0.7142857142857144,-1.0,0.10000000000000009,-0.33333333333333337,-0.85,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,0.3333333333333335,-0.9999999999999999,0.3333333333333335
34,-0.14285714285714302,0,1.0,1.0,-0.7142857142857143,0.0,1.0,1.0,0.0,0.75,1.0,-0.5370194839389153,-0.11111111111111116,-0.5714285714285716,-1.0,-0.5,-0.33333333333333337,-0.6000000000000001,-0.06666666666666665,-0.17647058823529416,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,0.3333333333333335
35,-0.38095238095238093,0,0.0,0.0,-0.4285714285714286,0.5,0.20000000000000018,1.0,-1.0,0.75,-1.0,-0.6129541864139021,-0.7777777777777778,-0.28571428571428603,-0.33333333333333337,-0.9,0.33333333333333326,-0.9,-0.7333333333333334,-0.7647058823529411,0.3333333333333335,-1.0,1.0,-0.33333333333333326,-0.33333333333333326
36,-0.6190476190476193,1,1.0,0.0,-0.5,0.0,0.20000000000000018,1.0,-0.5,-0.25,1.0,0.5563981042654027,-0.7777777777777778,-0.8571428571428572,0.33333333333333326,-0.6,0.6666666666666665,-0.6000000000000001,-0.06666666666666665,-0.5294117647058824,0.3333333333333335,-1.0,1.0,1.0,0.3333333333333335
37,-0.09523809523809557,0,0.0,1.0,-0.4285714285714286,-1.0,-0.19999999999999996,1.0,-1.0,-0.5,0.0,-0.94681411269089,-0.7777777777777778,-0.5714285714285716,-1.0,-0.8,0.0,-0.8,-0.8666666666666667,-0.7647058823529411,0.3333333333333335,-1.0,-0.33333333333333326,1.0,-0.33333333333333326
38,0.1428571428571428,0,0.0,1.0,-0.9285714285714286,-0.5,-0.19999999999999996,1.0,0.0,0.25,0.0,-0.7949447077409164,0.11111111111111116,-0.7142857142857144,-1.0,0.15000000000000013,-0.33333333333333337,0.0,-0.4666666666666667,-0.05882352941176472,0.3333333333333335,-1.0,0.3333333333333335,-0.33333333333333326,1.0
